Date,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.6M,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.1Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.2Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.3Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.4Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.5Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.7Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.10Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.15Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.20Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.30Y
2024-02-19,0.0012240500,0.0015037500,0.0020245000,0.0026916900,0.0036026400,0.0045664700,0.0069160700,0.0089192400,0.0100359900,0.0103503600,0.0104754400
2024-02-16,0.0012046000,0.0014868900,0.0020388400,0.0027058700,0.0036293700,0.0046124800,0.0069965200,0.0089837100,0.0100762500,0.0103903300,0.0105163200
2024-02-15,0.0012494000,0.0015403800,0.0021271300,0.0028087000,0.0037713800,0.0047932000,0.0071855700,0.0091679000,0.0102778200,0.0105954800,0.0107239000
2024-02-14,0.0012866900,0.0015866900,0.0021989200,0.0028681300,0.0038875000,0.0049449200,0.0073618200,0.0093337700,0.0104287500,0.0107474100,0.0108707900
2024-02-13,0.0013163000,0.0016130100,0.0022162200,0.0028890100,0.0038926200,0.0049919500,0.0074251300,0.0093981100,0.0105023000,0.0108084700,0.0109293900
2024-02-12,0.0013123300,0.0016091000,0.0022193400,0.0029232200,0.0039618600,0.0050180700,0.0074125800,0.0094082500,0.0105261900,0.0108333000,0.0109528700
2024-02-09,0.0013302600,0.0016296600,0.0022166800,0.0029723200,0.0040310000,0.0050916000,0.0074628800,0.0094355300,0.0105502200,0.0108575600,0.0109753400
2024-02-08,0.0013382300,0.0016361600,0.0022660900,0.0029891200,0.0040406500,0.0051270800,0.0075284600,0.0095095000,0.0106141000,0.0109301800,0.0110468900
2024-02-07,0.0013365300,0.0016329600,0.0022847200,0.0029955700,0.0040590200,0.0051463300,0.0075329200,0.0095436700,0.0106691200,0.0109765200,0.0110955400
2024-02-06,0.0013279800,0.0016255100,0.0022506700,0.0029710500,0.0040218500,0.0051081200,0.0075084100,0.0095031400,0.0106537300,0.0109609200,0.0110776700
2024-02-05,0.0013243200,0.0016230600,0.0022593000,0.0029670400,0.0040204800,0.0051058100,0.0075086600,0.0095286600,0.0106865900,0.0109944300,0.0111103900
2024-02-02,0.0013401400,0.0016428800,0.0022661600,0.0030062700,0.0040836100,0.0051687400,0.0075542300,0.0095387700,0.0106828100,0.0109901000,0.0111089700
2024-02-01,0.0013742500,0.0016822900,0.0023471100,0.0030653000,0.0041522700,0.0052696200,0.0076979700,0.0096954100,0.0108520500,0.0111620800,0.0112836200
2024-01-31,0.0013887800,0.0017159300,0.0023407000,0.0031213800,0.0042194100,0.0053173600,0.0077750800,0.0097572400,0.0108980600,0.0112087500,0.0113337600
2024-01-30,0.0012958000,0.0016099900,0.0022612700,0.0029601100,0.0040153100,0.0050872500,0.0075830300,0.0096092500,0.0107386400,0.0110512800,0.0111875500
2024-01-29,0.0012900900,0.0016012300,0.0022756300,0.0029599200,0.0040313900,0.0051109300,0.0075712300,0.0095791800,0.0107134000,0.0110280900,0.0111637600
2024-01-26,0.0012916100,0.0016057200,0.0022414200,0.0029679700,0.0040157500,0.0050974500,0.0075487400,0.0095643900,0.0107281100,0.0110419200,0.0111618900
2024-01-25,0.0013387100,0.0016596400,0.0023193000,0.0030520700,0.0041198700,0.0052138000,0.0076766000,0.0096822100,0.0108329100,0.0111503200,0.0112732600
2024-01-24,0.0013112100,0.0016294700,0.0022315800,0.0030079900,0.0040552600,0.0051384600,0.0075994900,0.0095943100,0.0107299000,0.0110543000,0.0111774200
2024-01-23,0.0013447200,0.0016767100,0.0022983300,0.0030545200,0.0041212600,0.0052174500,0.0076746700,0.0096727700,0.0108188700,0.0111338100,0.0112633800
2024-01-22,0.0013023600,0.0016243100,0.0022287500,0.0029862700,0.0040259000,0.0051017400,0.0075493900,0.0095465100,0.0106880900,0.0110131900,0.0111379800
2024-01-19,0.0013144300,0.0016369800,0.0022813800,0.0030221900,0.0040821600,0.0051796700,0.0076412800,0.0096539900,0.0107909800,0.0111035300,0.0112294800
2024-01-18,0.0013195500,0.0016459900,0.0022724100,0.0030643400,0.0041458200,0.0052520200,0.0077095500,0.0097045800,0.0108217400,0.0111346400,0.0112722300
2024-01-17,0.0013831300,0.0017121800,0.0023501900,0.0031612900,0.0042588800,0.0053794800,0.0078579300,0.0098435500,0.0109595600,0.0112761500,0.0114163200
2024-01-16,0.0013416900,0.0016645400,0.0022906900,0.0030836500,0.0041659700,0.0052574300,0.0077148100,0.0097080100,0.0108248900,0.0111399900,0.0112667300
2024-01-15,0.0013325500,0.0016567600,0.0022419200,0.0030359200,0.0041032300,0.0051827000,0.0076256900,0.0096656100,0.0107706000,0.0110889800,0.0112188200
2024-01-12,0.0012955700,0.0016114900,0.0022401300,0.0029683200,0.0040278500,0.0051186800,0.0076313200,0.0097215600,0.0108234100,0.0111576400,0.0112921400
2024-01-11,0.0012728800,0.0015902300,0.0022095200,0.0029338300,0.0040063300,0.0050840400,0.0076165200,0.0096970400,0.0108104400,0.0111479700,0.0112867100
2024-01-10,0.0012928800,0.0016210100,0.0022200700,0.0029869500,0.0040646600,0.0051466000,0.0076735800,0.0097396400,0.0108385600,0.0111672700,0.0113177500
2024-01-09,0.0013619900,0.0017093200,0.0023084400,0.0031025300,0.0042079000,0.0053283000,0.0078557100,0.0099240200,0.0110216100,0.0113604800,0.0115048200
2024-01-08,0.0014228900,0.0017688400,0.0023861200,0.0032025500,0.0043488100,0.0054979500,0.0080321300,0.0101025200,0.0112004100,0.0115298800,0.0116877100
2024-01-05,0.0014544400,0.0018133100,0.0024785900,0.0032767000,0.0044352300,0.0056129200,0.0081671100,0.0102471000,0.0113635600,0.0116933600,0.0118472700
2024-01-04,0.0014544300,0.0018107300,0.0024741200,0.0032808400,0.0044379700,0.0056206500,0.0081617800,0.0102573200,0.0113843600,0.0117158800,0.0118702800
2024-01-03,0.0014937100,0.0018486900,0.0024817500,0.0033236700,0.0044857000,0.0056541500,0.0081880900,0.0102769900,0.0113929500,0.0117288300,0.0118859300
2024-01-02,0.0013844200,0.0017142600,0.0023178100,0.0031103800,0.0042188000,0.0053326900,0.0078708800,0.0099305600,0.0110274400,0.0113691800,0.0115136400
2024-01-01,0.0013112700,0.0016333000,0.0022017400,0.0030119200,0.0040891000,0.0051552200,0.0076363900,0.0096540300,0.0107548600,0.0110834000,0.0112338800
2023-12-29,0.0013181900,0.0016427200,0.0022279200,0.0030018400,0.0040814800,0.0051662100,0.0076801700,0.0097233600,0.0108311700,0.0111725400,0.0113121900
2023-12-28,0.0013159900,0.0016473200,0.0022636800,0.0030044000,0.0040928400,0.0051849500,0.0076852000,0.0097310000,0.0108319400,0.0111692200,0.0113090800
2023-12-27,0.0013535700,0.0016897600,0.0022822200,0.0030700200,0.0041677300,0.0052713400,0.0077857100,0.0098362200,0.0109438400,0.0112763000,0.0114227900
2023-12-26,0.0013670100,0.0016961200,0.0022749400,0.0030692200,0.0041702800,0.0052755200,0.0077637500,0.0098019000,0.0108982500,0.0112367300,0.0113809700
2023-12-25,0.0013545900,0.0016808200,0.0022916800,0.0030334000,0.0041265300,0.0052367100,0.0077436900,0.0097873100,0.0108820400,0.0112089100,0.0113639700
2023-12-22,0.0013481400,0.0016753400,0.0023002200,0.0030456000,0.0041515900,0.0052688800,0.0078188800,0.0098697000,0.0109736100,0.0113035600,0.0114606200
2023-12-21,0.0013616100,0.0016998500,0.0023365100,0.0030831900,0.0041859600,0.0053069700,0.0078542800,0.0099054200,0.0110108400,0.0113417300,0.0115010400
2023-12-20,0.0013439400,0.0016794700,0.0023022800,0.0030575800,0.0041626700,0.0052768200,0.0078387000,0.0098887700,0.0109916800,0.0113217900,0.0114822300
2023-12-19,0.0013880000,0.0017310800,0.0023337600,0.0031438900,0.0042611500,0.0053938300,0.0079201700,0.0099584700,0.0110576800,0.0113883300,0.0115489800
2023-12-18,0.0014099600,0.0017503000,0.0023666200,0.0031894300,0.0043266200,0.0054685900,0.0080273300,0.0100583800,0.0111586600,0.0114894000,0.0116472000
2023-12-15,0.0013747200,0.0017252000,0.0023466800,0.0031588800,0.0042930800,0.0054403300,0.0080280400,0.0100572500,0.0111553600,0.0114883900,0.0116490500
2023-12-14,0.0013542000,0.0017255100,0.0023421800,0.0031768100,0.0043221300,0.0054723200,0.0080088200,0.0100263000,0.0111102200,0.0114400000,0.0115961000
2023-12-13,0.0015441500,0.0019292000,0.0025947900,0.0035170400,0.0047673500,0.0060207300,0.0085727800,0.0106125700,0.0116708700,0.0120149200,0.0121713000
2023-12-12,0.0016225500,0.0020085100,0.0026577600,0.0036409200,0.0049052600,0.0061712600,0.0086732100,0.0107095000,0.0117707600,0.0121034400,0.0122646200
2023-12-11,0.0015803000,0.0019666500,0.0026919600,0.0035910300,0.0048511400,0.0061312900,0.0087048900,0.0107647200,0.0118210800,0.0121639900,0.0123159000
2023-12-08,0.0016090400,0.0019994700,0.0026738300,0.0036139900,0.0048902500,0.0061724600,0.0087573700,0.0108095200,0.0118822900,0.0122183500,0.0123784000
2023-12-07,0.0015910800,0.0019784900,0.0026845900,0.0035677500,0.0048342500,0.0061147000,0.0086674500,0.0107248400,0.0117896500,0.0121356700,0.0122867300
2023-12-06,0.0015725200,0.0019559100,0.0026763800,0.0035363400,0.0047883900,0.0060638500,0.0087098600,0.0108042000,0.0118778500,0.0122289600,0.0123900300
2023-12-05,0.0016008900,0.0019894300,0.0027008100,0.0035706600,0.0048237000,0.0061303400,0.0088016300,0.0108596900,0.0119383600,0.0122972300,0.0124913800
2023-12-04,0.0015814400,0.0019672800,0.0026736700,0.0035574600,0.0048071200,0.0060860300,0.0086856600,0.0107393500,0.0118078300,0.0121389900,0.0122937800
2023-12-01,0.0015720900,0.0019622400,0.0026396600,0.0035570600,0.0048174800,0.0060843200,0.0086489600,0.0106904800,0.0117560000,0.0120873400,0.0122383600
2023-11-30,0.0015748000,0.0019661500,0.0026870100,0.0035701700,0.0048491600,0.0061370000,0.0087350200,0.0107804400,0.0118446400,0.0121771100,0.0123327700
2023-11-29,0.0015596900,0.0019630300,0.0026501300,0.0035659100,0.0048589900,0.0061393600,0.0087010900,0.0107337300,0.0117853500,0.0121254000,0.0122738500
2023-11-28,0.0016370900,0.0020653800,0.0027939300,0.0037319300,0.0050702300,0.0063877800,0.0089803500,0.0110206800,0.0120863400,0.0124192100,0.0125773900
2023-11-27,0.0015595000,0.0020223300,0.0027728100,0.0036640900,0.0049958500,0.0063029300,0.0088930600,0.0109384100,0.0120086700,0.0123431300,0.0124899400
2023-11-24,0.0015311900,0.0019931200,0.0027148100,0.0036146200,0.0049501400,0.0062277400,0.0087690900,0.0108174800,0.0118777600,0.0122190300,0.0123651200
2023-11-23,0.0015317200,0.0020050400,0.0027247900,0.0036305400,0.0049657500,0.0062493000,0.0088000400,0.0108455900,0.0119150200,0.0122469500,0.0124009900
2023-11-22,0.0015361600,0.0020082500,0.0027371000,0.0036617100,0.0049845300,0.0062829800,0.0088399200,0.0108921200,0.0119495800,0.0122900300,0.0124377000
2023-11-21,0.0016013800,0.0020743700,0.0028391500,0.0037693400,0.0050922000,0.0064305500,0.0089819300,0.0110471100,0.0121154400,0.0124458300,0.0126037500
2023-11-20,0.0015888300,0.0020728200,0.0028077800,0.0037697000,0.0050969200,0.0064298800,0.0089877300,0.0110371800,0.0121063400,0.0124361200,0.0125936500
2023-11-17,0.0016066500,0.0020938600,0.0028389900,0.0038153700,0.0051657100,0.0065118300,0.0090675800,0.0111097000,0.0121849800,0.0125141200,0.0126691800
2023-11-16,0.0016459900,0.0021378300,0.0028907500,0.0038787300,0.0052434600,0.0066056100,0.0091517600,0.0111790500,0.0122757000,0.0126049900,0.0127575700
2023-11-15,0.0016164600,0.0021148200,0.0028648800,0.0038617400,0.0052077000,0.0065522000,0.0091077900,0.0111309700,0.0122184000,0.0125469300,0.0126958900
2023-11-14,0.0016116100,0.0021271500,0.0028928900,0.0039165900,0.0052833400,0.0066550000,0.0092069400,0.0112238800,0.0123078400,0.0126390900,0.0127820900
2023-11-13,0.0017405400,0.0022683900,0.0030719100,0.0041407300,0.0055656800,0.0070049400,0.0095582600,0.0115897200,0.0126731400,0.0130154600,0.0131597000
2023-11-10,0.0017957000,0.0023234200,0.0031426100,0.0042246400,0.0056774100,0.0071271700,0.0096848600,0.0117093000,0.0128040900,0.0131369800,0.0132874800
2023-11-09,0.0017553400,0.0022837500,0.0031119900,0.0041900500,0.0056385600,0.0070763700,0.0096303600,0.0116490300,0.0127408000,0.0130815200,0.0132235400
2023-11-08,0.0017867600,0.0023308600,0.0031872100,0.0042819600,0.0057677800,0.0072227800,0.0097824700,0.0118013000,0.0128920000,0.0132240500,0.0133808000
2023-11-07,0.0018636000,0.0024127100,0.0033187800,0.0044011400,0.0059302100,0.0074202400,0.0100068000,0.0120474900,0.0131462200,0.0134804000,0.0136290600
2023-11-06,0.0018428300,0.0023824900,0.0032856300,0.0043803400,0.0058850900,0.0073719900,0.0099551800,0.0119858000,0.0130867600,0.0134184000,0.0135717600
2023-11-03,0.0018374000,0.0023901200,0.0032534200,0.0043797900,0.0059073100,0.0073891400,0.0099408100,0.0119622100,0.0130590400,0.0133899000,0.0135441800
2023-11-02,0.0018607700,0.0024199700,0.0033059500,0.0044505200,0.0059771000,0.0074870800,0.0100286100,0.0120458100,0.0131388700,0.0134688200,0.0136215800
2023-11-01,0.0019347000,0.0024953900,0.0034143200,0.0045823600,0.0061463500,0.0076833000,0.0102325300,0.0122530600,0.0133366800,0.0136695000,0.0138216200
2023-10-31,0.0019257700,0.0024959200,0.0034275000,0.0045904700,0.0061527100,0.0076982200,0.0102535600,0.0122795100,0.0133281300,0.0136676700,0.0138124700
2023-10-30,0.0019682500,0.0025411400,0.0035115900,0.0046636100,0.0062426500,0.0078049800,0.0103729200,0.0123994400,0.0134647400,0.0137938000,0.0139482500
2023-10-27,0.0019914800,0.0025732600,0.0034994300,0.0047011700,0.0062821100,0.0078551600,0.0104135300,0.0124372100,0.0135045900,0.0138359100,0.0139903600
2023-10-26,0.0020228700,0.0026024500,0.0035278700,0.0047109800,0.0062969200,0.0078681000,0.0104368400,0.0124779300,0.0135623700,0.0139037900,0.0140642700
2023-10-25,0.0019497300,0.0025111200,0.0034079200,0.0045782600,0.0061272100,0.0076683000,0.0102337700,0.0122801300,0.0133583400,0.0137000500,0.0138564700
2023-10-24,0.0018923900,0.0024618400,0.0033684400,0.0045209900,0.0060741900,0.0076110200,0.0101826700,0.0122123200,0.0132906300,0.0136411500,0.0137914600
2023-10-23,0.0019814100,0.0025605200,0.0035066600,0.0046911400,0.0062878400,0.0078697300,0.0104457200,0.0124792200,0.0135616200,0.0139046600,0.0140690800
2023-10-20,0.0020236900,0.0026032400,0.0035234100,0.0046902300,0.0063044000,0.0079081400,0.0104744400,0.0125154500,0.0135991000,0.0139412100,0.0141017000
2023-10-19,0.0019831300,0.0025451100,0.0034753900,0.0046151700,0.0061993200,0.0077851600,0.0103677500,0.0124025400,0.0134815100,0.0138261800,0.0139853500
2023-10-18,0.0019137400,0.0024628700,0.0034198300,0.0045066700,0.0060649600,0.0076282900,0.0102263800,0.0122500700,0.0133299600,0.0136839900,0.0138360200
2023-10-17,0.0018964900,0.0024423900,0.0033346500,0.0044504600,0.0059966200,0.0075306600,0.0101104700,0.0121453400,0.0132189300,0.0135605500,0.0137242000
2023-10-16,0.0018935700,0.0024394000,0.0033228400,0.0044433800,0.0059855900,0.0075173900,0.0100900600,0.0121233100,0.0131943500,0.0135352700,0.0136977500
2023-10-13,0.0018925700,0.0024381500,0.0033157800,0.0044399300,0.0059700300,0.0075022100,0.0100644700,0.0120950000,0.0131637100,0.0135041000,0.0136655100
2023-10-12,0.0018244100,0.0023626600,0.0032441300,0.0043472600,0.0058590400,0.0074001200,0.0099578100,0.0119828900,0.0130523000,0.0133916000,0.0135485600
2023-10-11,0.0018881900,0.0024417500,0.0033498100,0.0044810200,0.0060444300,0.0076147000,0.0102024500,0.0122190900,0.0132924500,0.0136369200,0.0137902600
2023-10-10,0.0018709600,0.0024387400,0.0033690600,0.0045193900,0.0061086600,0.0077047600,0.0102806500,0.0122914400,0.0133595900,0.0137137100,0.0138628200
2023-10-09,0.0019994200,0.0025795700,0.0035566300,0.0047501400,0.0064044300,0.0080712700,0.0106690700,0.0126860700,0.0137712800,0.0141307200,0.0142835900
2023-10-06,0.0020425600,0.0026296900,0.0036271500,0.0047920800,0.0064319300,0.0080987400,0.0106642800,0.0126801700,0.0137477600,0.0141075400,0.0142607600
2023-10-05,0.0020242600,0.0026113100,0.0035544500,0.0047417100,0.0063508000,0.0079710300,0.0105408300,0.0125703000,0.0136358900,0.0139922500,0.0141429500
2023-10-04,0.0019792900,0.0025440200,0.0034704200,0.0046319900,0.0062150900,0.0078126300,0.0103835200,0.0124054100,0.0134788200,0.0138341800,0.0139818900
2023-10-03,0.0019821700,0.0025340900,0.0034437400,0.0045881400,0.0061587900,0.0077449200,0.0103341200,0.0123630900,0.0134357600,0.0137910800,0.0139371000
2023-10-02,0.0018982200,0.0024346500,0.0033080400,0.0044189700,0.0059423900,0.0075042100,0.0100700400,0.0121017500,0.0131527200,0.0135073800,0.0136575400
2023-09-29,0.0018292000,0.0023609600,0.0032524700,0.0043171200,0.0058428300,0.0074128400,0.0100034000,0.0120100800,0.0130221100,0.0133769700,0.0135366900
2023-09-28,0.0019384400,0.0024973300,0.0033949900,0.0045114400,0.0060711300,0.0076489600,0.0102418500,0.0122381600,0.0132364700,0.0135934700,0.0137653600
2023-09-27,0.0019240200,0.0024672900,0.0033703400,0.0044767500,0.0060391000,0.0076050000,0.0102081000,0.0121816300,0.0131807200,0.0135357800,0.0137088300
2023-09-26,0.0019171200,0.0024489700,0.0033421300,0.0044370600,0.0059849000,0.0075456200,0.0101503300,0.0121334200,0.0131502200,0.0134961700,0.0136710500
2023-09-25,0.0018665900,0.0023897400,0.0032589700,0.0042994300,0.0058094900,0.0073686700,0.0099522900,0.0119366300,0.0129581300,0.0133042300,0.0134776900
2023-09-22,0.0018660500,0.0023836800,0.0032307900,0.0042745700,0.0057721400,0.0072960600,0.0098695300,0.0118613800,0.0128780400,0.0132272000,0.0134041800
2023-09-21,0.0018300200,0.0023337500,0.0031632900,0.0041810000,0.0056297500,0.0071525600,0.0097235100,0.0117083300,0.0127351200,0.0130938600,0.0132695300
2023-09-20,0.0017700900,0.0022438300,0.0030590000,0.0040728400,0.0054673400,0.0069272200,0.0094242200,0.0113721400,0.0124258400,0.0127707600,0.0129475300
2023-09-19,0.0016310400,0.0020837800,0.0028129400,0.0037486400,0.0050586700,0.0064393600,0.0089933400,0.0110394800,0.0121316100,0.0124807600,0.0126750700
2023-09-18,0.0016428500,0.0021018600,0.0028433000,0.0037710200,0.0050686000,0.0064948100,0.0090373700,0.0110842900,0.0121925800,0.0125403400,0.0127345100
2023-09-15,0.0016410700,0.0021058400,0.0028484000,0.0037714500,0.0050543300,0.0064196900,0.0088915900,0.0108862000,0.0119843500,0.0123161700,0.0125066400
2023-09-14,0.0016174100,0.0020848900,0.0028568400,0.0037653700,0.0050585000,0.0064460300,0.0089527500,0.0109361700,0.0120503500,0.0123866500,0.0125779900
2023-09-13,0.0016283200,0.0020991100,0.0029288900,0.0038018000,0.0051010200,0.0064943700,0.0090088200,0.0109453800,0.0120559300,0.0123991400,0.0125797300
2023-09-12,0.0015956200,0.0020949700,0.0029181000,0.0038012700,0.0051101600,0.0064709200,0.0089040600,0.0107383800,0.0118708400,0.0121906100,0.0123631200
2023-09-11,0.0014731500,0.0020681600,0.0028696000,0.0037758000,0.0050886400,0.0064506100,0.0088690400,0.0107178300,0.0118758900,0.0121954200,0.0123632900
2023-09-08,0.0015277800,0.0021349300,0.0029165300,0.0038480700,0.0051747200,0.0065449500,0.0089296400,0.0107725300,0.0119267200,0.0122527500,0.0124103100
2023-09-07,0.0015117700,0.0021161300,0.0029050200,0.0038287100,0.0051461400,0.0065346700,0.0089383200,0.0107804700,0.0119425000,0.0122584100,0.0124270100
2023-09-06,0.0015160300,0.0021113200,0.0028806200,0.0038098800,0.0051254900,0.0064652500,0.0088570000,0.0107039200,0.0118784900,0.0121937900,0.0123581200
2023-09-05,0.0014745100,0.0020617300,0.0028191100,0.0037169500,0.0050019400,0.0063253000,0.0087042200,0.0105661500,0.0117388000,0.0120522900,0.0122071000
2023-09-04,0.0014206100,0.0019876800,0.0027540700,0.0036410200,0.0049302800,0.0062269000,0.0086195900,0.0104906400,0.0116598500,0.0119737100,0.0121393500
2023-09-01,0.0014372800,0.0020174100,0.0028110100,0.0036755400,0.0049563100,0.0062789700,0.0086642200,0.0105521900,0.0117223100,0.0120383400,0.0122039300
2023-08-31,0.0014520900,0.0020356100,0.0028005700,0.0036830200,0.0049621400,0.0063153800,0.0087026100,0.0105546200,0.0117153000,0.0120339100,0.0121925600
2023-08-30,0.0014403100,0.0020130800,0.0027780600,0.0037076000,0.0049780800,0.0062953800,0.0087028400,0.0105233000,0.0116406100,0.0119689600,0.0121299800
2023-08-29,0.0014527500,0.0020327200,0.0027993800,0.0037564300,0.0050518000,0.0063849100,0.0088103700,0.0106022500,0.0117158200,0.0120393900,0.0122000500
2023-08-28,0.0015305600,0.0021157600,0.0029463200,0.0039067800,0.0052472500,0.0066571700,0.0091193100,0.0108846300,0.0119922900,0.0123164500,0.0124774700
2023-08-25,0.0015326300,0.0021194700,0.0029471500,0.0039273400,0.0052677600,0.0066737700,0.0091050200,0.0109031500,0.0120134700,0.0123358500,0.0125000300
2023-08-24,0.0015561600,0.0021486400,0.0029501300,0.0039414400,0.0052782200,0.0067097900,0.0091132600,0.0109194800,0.0120335600,0.0123444300,0.0125185000
2023-08-23,0.0015660600,0.0021708400,0.0029842900,0.0040265100,0.0053746000,0.0067648600,0.0091458800,0.0109773800,0.0120944700,0.0124073400,0.0125839200
2023-08-22,0.0016028400,0.0022200500,0.0030739700,0.0041432900,0.0055106800,0.0069147600,0.0093031500,0.0111323100,0.0122613700,0.0125811500,0.0127585600
2023-08-21,0.0016546300,0.0022875400,0.0031554200,0.0042581600,0.0056324400,0.0070549000,0.0094188700,0.0112738000,0.0124126700,0.0127420200,0.0129057300
2023-08-18,0.0017457600,0.0023811500,0.0032573700,0.0043623900,0.0057370700,0.0071658900,0.0094904700,0.0113607800,0.0125381700,0.0128600200,0.0130253000
2023-08-17,0.0016369100,0.0022464400,0.0030576800,0.0040841000,0.0053787600,0.0067473800,0.0090371800,0.0108881600,0.0120649100,0.0123835700,0.0125426400
