date,country_code,country,series_id,frequency,source,value
1990-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.0675
1990-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.79193
1991-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.40945
1991-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.3582
1991-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.91324
1991-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.2154
1992-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.103
1992-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.90665
1992-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.60741
1992-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,92.89636
1993-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.83733
1993-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,91.79822
1993-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,92.03844
1993-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.23473
1994-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.39671
1994-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.83802
1994-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.96568
1994-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.917
1995-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.2553
1995-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.8044
1995-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.3631
1995-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.1572
1996-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.4022
1996-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.162
1996-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.6767
1996-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.4955
1997-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.3487
1997-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.9224
1997-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.3246
1997-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.3837
1998-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.4475
1998-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.9574
1998-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.5065
1998-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.3301
1999-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.9526
1999-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.7419
1999-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.6932
1999-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.86
2000-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.0172
2000-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.7083
2000-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.9876
2000-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.022
2001-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.3699
2001-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.1297
2001-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.6445
2001-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.4187
2002-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.5168
2002-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.6541
2002-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.7522
2002-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.9876
2003-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.267
2003-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.6445
2003-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.8161
2003-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.1496
2004-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.5319
2004-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.488
2004-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.6253
2004-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.2183
2005-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.978
2005-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.4194
2005-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.8655
2005-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.3802
2006-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.1256
2006-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.6404
2006-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.8119
2006-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,133.4935
2007-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,135.278
2007-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,135.6898
2007-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,134.1112
2007-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,134.1455
2008-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,133.8023
2008-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.792
2008-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.1249
2008-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.2464
2009-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.9121
2009-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.5347
2009-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.4173
2009-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.3143
2010-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.8387
2010-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.5889
2010-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.1428
2010-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.7262
2011-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.4173
2011-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.7701
2011-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.8435
2011-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.3384
2012-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.103
2012-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.52917
2012-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.94578
2012-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.33768
2013-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.74949
2013-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.61221
2013-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.5731
2013-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.01922
2014-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.779
2014-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.87714
2014-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.49966
2014-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.186
2015-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.94097
2015-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.38229
2015-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.1325
2015-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.9266
2016-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.7502
2016-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.5443
2016-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.2697
2016-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.6472
2017-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.4317
2017-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.7406
2017-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.1524
2017-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.9321
2018-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.2457
2018-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.2848
2018-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.873
2018-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.6328
2019-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.0741
2019-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.9369
2019-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.976
2019-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.6966
2020-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.3775
2020-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,79.78723
2020-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.86273
2020-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.0885
2021-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.0199
2021-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.6129
2021-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.4365
2021-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.7701
2022-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.221
2022-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.9664
2022-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.3487
2022-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.4612
2023-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.5642
2023-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.7749
2023-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.3631
2023-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.1229
2024-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.4564
2024-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.8435
2024-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.0199
2024-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.4269
2025-01-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.7358
2025-04-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.3191
2025-07-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.4564
2025-10-01,ESP,Spain,ESP.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.1771
1998-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.98434
1998-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.14436
1998-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.8766
1998-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.40506
1999-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.21893
1999-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.03804
1999-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,40.10265
1999-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.50511
2000-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.80247
2000-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.28802
2000-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.97903
2000-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,46.78879
2001-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.03995
2001-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.75988
2001-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.03995
2001-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.82079
2002-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.4083
2002-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.32156
2002-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.42507
2002-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.45553
2003-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,57.77974
2003-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,58.66255
2003-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.38402
2003-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.50276
2004-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.03244
2004-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.35665
2004-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,67.1375
2004-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,67.79961
2005-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.99139
2005-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,71.46326
2005-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.97926
2005-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,76.23042
2006-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,76.62768
2006-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,79.62922
2006-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,80.90929
2006-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,82.98389
2007-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,81.52726
2007-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.55926
2007-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,87.00066
2007-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,85.67645
2008-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.82256
2008-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,85.23505
2008-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,84.26396
2008-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,71.68395
2009-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.04767
2009-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.23637
2009-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.57581
2009-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.41448
2010-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.19687
2010-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.3902
2010-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,78.70227
2010-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.99911
2011-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,88.98698
2011-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.75259
2011-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.35687
2011-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.17877
2012-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.88502
2012-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,91.10571
2012-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.66586
2012-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.04789
2013-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.43147
2013-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.00529
2013-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.85919
2013-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.72523
2014-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.84396
2014-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.1104
2014-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.4498
2014-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.3463
2015-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.1104
2015-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.3904
2015-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.258
2015-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.3006
2016-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.44824
2016-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.5518
2016-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.2748
2016-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.2169
2017-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.3189
2017-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.497
2017-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.3783
2017-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.8943
2018-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.7329
2018-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.4697
2018-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.2048
2018-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.6036
2019-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.9172
2019-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.4012
2019-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.281
2019-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.4134
2020-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.4149
2020-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.1591
2020-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.8548
2020-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.2977
2021-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.2567
2021-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,132.7301
2021-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,132.6859
2021-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,135.7758
2022-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,137.8062
2022-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,141.0285
2022-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.2293
2022-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.5063
2023-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.4911
2023-04-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.768
2023-07-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.7817
2023-10-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.7239
2024-01-01,EST,Estonia,EST.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.0313
